,Age Bands,Data,LowerLimit,UpperLimit,Index,Relativity
0,20-24,198,20,24,0,1.0075
1,25-29,259,25,29,0,1.009
2,30-34,283,30,34,0,1.0095
3,35-39,230,35,39,0,1.0005
4,40-44,153,40,44,0,1.0
5,45-49,80,45,49,0,0.95
6,50-54,79,50,54,0,0.975
7,>=55,167,55,1000,0,1.0
